line,schedule,map,en-update,en-reason,es-update,es-reason,hy-update,hy-reason,zh-tw-update,zh-tw-reason,ko-update,ko-reason,ja-update,ja-reason,ru-update,ru-reason,vi-update,vi-reason
266,266_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
267,267_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
296,296_TT_06-22-25.pdf,,"Line 296 will be rerouted from Figueroa St to operate via Avenue 26, San Fernando Rd, enter roundabout and Riverside Dr, adding convenient stop locations on Avenue 26 at Figueroa St to connecting Lines 81, 90, 94 and 251 on Figueroa St and other nearby destinations.",To add more convenient stop locations.,"La línea 296 será desviada desde Figueroa St para operar a través de Avenue 26, San Fernando Rd, entrada a la rotonda y Riverside Dr, agregando ubicaciones de parada convenientes en Avenue 26 en Figueroa St para conectar las líneas 81, 90, 94 y 251 en Figueroa St y otros destinos cercanos.",Para agregar ubicaciones de paradas más convenientes.,"296-րդ երթուղին Figueroa St-ի փոխարեն կանցնի Avenue 26-ով, San Fernando Rd-ով, շրջանաձև խաչմերուկով և Riverside Dr-ով։ Հարմար կանգառներ կավելանան Avenue 26-ում՝ Figueroa St-ում՝ կապելու համար 81-րդ, 90-րդ, 94-րդ և 251-րդ երթուղիները Figueroa St-ում և այլ մոտակա ուղղություններով։",Կանգառների ավելի հարմար վայրեր ավելացնելու նպատակով։,296 號線將從原菲格羅亞街（Figueroa St）改經26大道、聖費爾南多路（San Fernando Rd）進入環島後接河濱大道（Riverside Dr）。同步在菲格羅亞街（Figueroa St）與26大道交匯處增設網站，方便換乘菲格羅亞街上的81、90、94及251路或到達附近其他目的地。,增加更多便捷的停靠點。,"296번 버스 노선이 Figueroa St에서 Avenue 26 및 San Fernando Rd를 경유하여 로터리를 지나 Riverside Dr로 진입하는 것으로 변경됩니다. 이번 조정으로 Avenue 26과 Figueroa St 교차 지점에 새로운 정류소가 추가되어, Figueroa St를 운행하는 81번, 90번, 94번, 251번 버스와의 환승과 인근 목적지로의 연결성이 용이해집니다.",이용 편의를 높이기 위해 정류소를 추가하는 조치입니다.,296系統は、これまでのFigueroa St経由から、Avenue 26、San Fernando Rd、環状交差点を通ってRiverside Drを経由するルートに変更されます。これにより、Figueroa StのAvenue 26に便利な停留所が新たに設けられ、Figueroa Stを走る81・90・94・251系統や周辺の目的地への接続が向上します。,より便利な停留所を追加するための対応です。,"Маршрут 296 будет перенаправлен с Figueroa St на Avenue 26, San Fernando Rd, через кольцевую развязку и Riverside Dr, что позволит добавить удобные остановки на Avenue 26 у Figueroa St для пересадки на маршруты 81, 90, 94 и 251 на Figueroa St и другие маршруты, проходящие в этом районе.",Для создания дополнительных удобных мест для остановок.,"Đổi lộ trình Tuyến 296 từ Figueroa St để đi qua Avenue 26, San Fernando Rd, vào vòng xoay rồi đến Riverside Dr; thêm các điểm dừng thuận tiện trên Avenue 26 tại Figueroa St để kết nối với các Tuyến 81, 90, 94 và 251 ở Figueroa St và các điểm đến lân cận khác.",Để bổ sung các điểm dừng thuận tiện hơn.
460,460_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
487,487-489_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
489,487-489_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
577,,,The current south terminus at Long Beach for Line 577 on 7th St just east of Channel St will be relocated approximately 250 feet further east along 7th St.,Due to operational problems with the current location.,"La terminal sur actual en Long Beach para la Línea 577 en 7th St, justo al este de Channel St, se reubicará aproximadamente 250 pies más al este a lo largo de 7th St.",Debido a problemas operativos con la ubicación actual.,"577-րդ երթուղու համար Լոնգ Բիչի ներկայիս հարավային վերջնակետը, որը գտնվում է Channel St-ից մի փոքր դեպի արևելք՝ 7th St-ում, 7th St-ի երկայնքով կտեղափոխվի մոտ 250 ֆութ դեպի արևելք։",Ներկայիս տեղակայման վայրում շահագործման խնդիրներով պայմանավորված։,目前577 路在長灘 第7 街靠近海峽街（Channel St）的南端終點站將沿第 7 街向東遷移約 250 英尺。,當前地點存在運行問題。,현재 Channel St 동쪽의 7th St에 위치한 577번 버스의 남쪽 종점(Long Beach)은 동일한 7th St를 따라 약 250피트 동쪽으로 이전됩니다.,현재 위치의 운영 문제로 인해 발생한 조치입니다.,路線577の現在の南端（Long BeachのChannel St東の7th St）は、約250フィート東に移設されます。,現在の場所で運行上の問題が発生しているための対応です。,Действующая конечная остановка в южном направлении на Long Beach для маршрута 577 на 7th St к востоку от Channel St будет перенесена примерно на 250 футов восточнее по 7th St.,Из-за операционных проблем с текущим местоположением.,"Điểm cuối phía Nam hiện tại của Tuyến 577 tại Long Beach trên đường 7th St, phía đông Channel St, sẽ được dời đi khoảng 80 mét về phía đông dọc theo 7th St.",Do gặp sự cố vận hành tại địa điểm hiện tại.
601,601_TT_06-22-25.pdf,,,,,,,,,,,,,,,,,
602,602_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules. Line 602 will not operate west of Sunset and Allenford (Paul Revere Middle School). This route truncation will be made semi-permanent pending progress of recovery efforts.",For improved reliability better reflecting actual travel times. Due to Pacific Palisades fire recovery efforts and pending recovery efforts.,"Horarios ajustados entre semana, sábados y domingos. La línea 602 no operará al oeste de Sunset y Allenford (Escuela Intermedia Paul Revere). Este recorte de ruta será semipermanente a la espera del progreso de las labores de recuperación.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales. Debido a los esfuerzos de recuperación del incendio de Pacific Palisades y los esfuerzos de recuperación pendientes.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։ 602-րդ երթուղին չի գործի Sunset-ից և Allenford-ից (Paul Revere միջնակարգ դպրոց) դեպի արևմուտք ուղղությամբ։ Երթուղու այս կրճատումը կկրի կիսամշտական բնույթ՝ կախված վերականգնման աշխատանքների առաջընթացից։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։ Պայմանավորված է Փասիֆիք Փալիսեյդսի հրդեհների հետևանքների վերացման աշխատանքներով։",調整後的週一至週日運行時刻表。602 號線將不再運營日落大道（Sunset Bl）與艾倫福德街（Allenford St）（保羅·裡維爾中學，Paul Revere Middle School）以西路段。此路段停運將作為半永久性調整，直至恢復工作完成。,為了提高可靠性，更好地反映實際的運行時間。配合太平洋帕利塞德山火的恢復工作和待恢復工作。,"평일, 토요일, 일요일의 일정이 조정됩니다. 602번 버스는 Sunset & Allenford (Paul Revere Middle School) 서쪽 구간에서 운행하지 않습니다. 이 구간 단축 운행은 복구 진행 상황에 따라 반영구적으로 유지될 예정입니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다. Pacific Palisades 지역의 화재 복구 작업으로 인해 발생한 조정입니다.,平日・土曜・日曜の時刻表が調整されます。602系統はSunset & Allenford（ポール・リビア中学校）より西の区間では運行されません。この区間短縮は、回復作業の進捗状況に応じて、半恒久的な措置として実施されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。これはPacific Palisades火災からの復旧作業および今後の復旧対応を踏まえたものです。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям. Маршрут 602 не будет следовать западнее Sunset и Allenford (Paul Revere Middle School). Данное изменение маршрута будет носить временный характер пока идут восстановительные работы.",Для повышения надежности обслуживания и соответствия фактическому времени поездок. Из-за работ по ликвидации последствий пожара в Pacific Palisades и предстоящих восстановительных работ.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật. Tuyến 602 sẽ không hoạt động ở phía Tây của Sunset và Allenford (Trường trung học Paul Revere Middle School). Việc rút ngắn tuyến này sẽ được thực hiện bán cố định tùy thuộc vào tiến độ công tác khôi phục.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế. Do ảnh hưởng từ công tác khắc phục vụ cháy ở Pacific Palisades và các nỗ lực khôi phục đang diễn ra.
603,,,Line 603 will be renumbered to Line 93.,Aligns with Metro’s standard route numbering system. Route path and service schedules will remain the same.,La línea 603 pasará a ser la línea 93.,Se alinea con el sistema de numeración de rutas estándar de Metro. La ruta y los horarios de servicio se mantendrán sin cambios.,603-րդ երթուղին կվերափոխվի 93-րդ երթուղու։,Որպեսզի համապատասխանի Մետրոյի երթուղիների ստանդարտ համարակալման համակարգին։ Երթուղու ճանապարհը և ծառայության ժամանակացույցը կմնա անփոփոխ։,第 603 號線將重新編號為第 93 號線。,與Metro的標準線路編號系統保持一致。線路和運行時刻表保持不變。,기존의 603번 버스는 93번으로 번호가 변경됩니다.,"Metro의 표준 노선 번호 체계에 맞추기 위한 조치로, 노선 경로와 운행 일정은 변경 없이 유지됩니다.",路線603は「路線93」に番号変更されます。,メトロの標準的な系統番号体系に合わせるための対応です。運行経路および時刻表に変更はありません。,Номер маршрута 603 будет изменен на 93.,Для реализации требований системы нумерации маршрутов компании «Metro». Маршрут и расписание останутся прежними.,Đổi số Tuyến 603 thành Tuyến 93.,Nhằm phù hợp với hệ thống đánh số tuyến tiêu chuẩn của Metro. Tuyến đường và lịch trình phục vụ vẫn giữ nguyên.
605,605_TT_06-22-25.pdf,,"Adjusted Weekday schedule only. Reroute southbound route via 4th St, left on Fresno, right on 1st St, right on Lorena and regular route. No change to the northbound route.",For improved reliability better reflecting actual travel times. This resolves operational issues with two turning movements.,"Horario ajustado solo entre semana. Desvío de la ruta sur por 4th St, izquierda en Fresno, derecha en 1st St, derecha en Lorena y ruta regular. Sin cambios en la ruta norte.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales. Esto resuelve problemas operativos con dos movimientos de giro.,"Միայն աշխատանքային օրերի կարգավորված ժամանակացույցներ։ Հարավային ուղղությամբ երթուղին փոխել այնպես, որ այն անցնի 4th St, դեպի ձախ՝ Ֆրեզնոյով, դեպի աջ՝ 1st St-ով, ուղիղ Lorena-ով, ապա կանոնավոր երթուղով։ Հյուսիսային ուղղությամբ երթուղին կմնա անփոփոխ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։ Սա կլուծի երկու շրջադարձերի հետ կապված շահագործման խնդիրները։",僅調整週一至週五運行時刻表。南行路線改道經第4街行駛，左轉至弗雷斯諾街（Fresno St），右轉至第1街，再右轉至洛雷納街（Lorena St）後回歸原線。北行路線不變。,為了提高可靠性，更好地反映實際的運行時間。解決兩處轉彎帶來的操作問題。,"평일 일정만 조정됩니다. 남쪽 방면 경로가 다음과 같이 변경됩니다. 4th St를 따라 진행한 후, Fresno에서 좌회전, 1st St에서 우회전, Lorena에서 다시 우회전하여 기존 경로로 복귀합니다. 북쪽 방면 경로에는 변경 사항이 없습니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다. 이번 조정으로 두 번의 회전 구간에서 발생하던 운영상의 문제를 해결할 수 있습니다.,平日の時刻表のみ調整されます。南行きルートは、4th Stを経由し、Fresnoを左折、1st Stを右折、Lorenaを右折して通常ルートに戻る経路に変更されます。北行きルートに変更はありません。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。あわせて、2か所の右左折による運行上の課題を解消します。,"Скорректировано расписание только в будние дни. В южном направлении маршрут будет следовать по 4th St, налево на Fresno, направо на 1st St, направо на Lorena и далее по обычному маршруту. Маршрут на север не меняется.",Для повышения надежности обслуживания и соответствия фактическому времени поездок. Такое изменение позволяет решить операционные проблемы с двумя поворотами.,"Chỉ điều chỉnh lịch trình ngày trong tuần. Đổi lộ trình tuyến hướng Nam: Đi qua 4th St, rẽ trái vào Fresno, rẽ phải vào 1st St, rẽ phải vào Lorena rồi trở lại lộ trình thông thường. Không thay đổi lộ trình tuyến hướng Bắc.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế. Điều này giải quyết các vấn đề vận hành liên quan đến hai lần rẽ.
611,611_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
660,660_TT_ 06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.The existing Line 660 detour route will be made semi-permanent until further notice. No service north of Woodbury Rd until recovery efforts are complete.",For improved reliability better reflecting actual travel times and due to Eaton fire recovery efforts.,"Horarios ajustados para días laborables, sábados y domingos. La ruta de desvío actual de la Línea 660 se convertirá en semipermanente hasta nuevo aviso. No habrá servicio al norte de Woodbury Rd hasta que finalicen las labores de recuperación.","Para mejorar la confiabilidad, reflejando mejor los tiempos de viaje reales y debido a los esfuerzos de recuperación del incendio de Eaton.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։660-րդ գործող շրջանցիկ երթուղին կդառնա կիսամշտական, քանի դեռ այլ ծանուցում չի եղել։ Woodbury Rd-ից դեպի հյուսիս ուղղությունը չի սպասարկվի մինչև վերականգնման աշխատանքների ավարտը։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով, ինչպես նաև Իթոնի հրդեհից վերականգնման աշխատանքների պատճառով։",調整後的週一至週日運行時刻表。現有的 660 號線繞行路線將設為半永久性，直至另行通知。恢復工作完成前，伍德伯裡路（Woodbury Rd）以北路段暫停服務。,為了提高可靠性，更好地反映實際的運行時間，以及配合伊頓火災恢復工作的需要。,"평일, 토요일, 일요일의 일정이 조정됩니다. 현재 운영 중인 660번 버스의 우회 노선이 추후 공지가 있을 때까지 반영구적으로 유지됩니다. 복구 완료 전까지는 Woodbury Rd 북쪽 구간에서는 운행이 중단됩니다.","실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치이며, Eaton 지역의 화재 복구 작업으로 인해 발생한 조정입니다.",平日・土曜・日曜の時刻表が調整されます。現在実施中の660系統の迂回ルートは、追って通知があるまで半恒久的な措置として継続されます。Woodbury Rdより北の区間では、回復作業が完了するまで運行されません。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるとともに、Eatonでの火災からの復旧作業に対応するための措置です。,"Скорректировано расписание движения по будням, субботам и воскресеньям. Существующий объездной маршрут 660 будет носить временный характер до дальнейшего уведомления. Движение на север от Woodbury Rd будет остановлено до завершения восстановительных работ.","Для повышения надежности обслуживания и соответствия фактическому времени поездок, а также в связи с работами по ликвидации последствий пожара в Eaton.","Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật. Tuyến đường vòng hiện tại của Tuyến 660 sẽ được duy trì bán cố định cho đến khi có thông báo mới. Không có dịch vụ phía Bắc đường Woodbury Rd cho đến khi công tác khôi phục hoàn tất.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và do công tác khắc phục hậu quả vụ cháy tại Eaton.
662,662_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules. Due to Eaton fire recovery efforts, the existing Line 662 detour route will be made semi-permanent until further notice. No service north of Woodbury Rd until recovery efforts are complete.",For improved reliability better reflecting actual travel times and due to Eaton fire recovery efforts.,"Horarios ajustados entre semana, sábados y domingos. Debido a las labores de recuperación del incendio de Eaton, la ruta de desvío actual de la Línea 662 se mantendrá semipermanente hasta nuevo aviso. No habrá servicio al norte de Woodbury Rd hasta que finalicen las labores de recuperación.","Para mejorar la confiabilidad, reflejando mejor los tiempos de viaje reales y debido a los esfuerzos de recuperación del incendio de Eaton.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։Իթոնի հրդեհների հետևանքների վերացման աշխատանքներով պայմանավորված՝ 662-րդ գործող շրջանցիկ երթուղին կդառնա կիսամշտական, քանի դեռ այլ ծանուցում չի եղել։ Woodbury Rd-ից դեպի հյուսիս ուղղությունը չի սպասարկվի մինչև վերականգնման աշխատանքների ավարտը։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով, ինչպես նաև Իթոնի հրդեհից վերականգնման աշխատանքների պատճառով։",調整後的週一至週日運行時刻表。由於伊頓火災的恢復工作，現有的 662 號線繞行路線將設為半永久性，直至另行通知。在恢復工作完成之前，Woodbury 路以北路段暫停服務。,為了提高可靠性，更好地反映實際的運行時間，以及配合伊頓火災恢復工作的需要。,"평일, 토요일, 일요일의 일정이 조정됩니다. Eaton 지역의 화재 복구 작업으로 인해, 현재 운영 중인 662번 버스의 우회 노선이 추후 공지가 있을 때까지 반영구적으로 유지됩니다. 복구 완료 전까지는 Woodbury Rd 북쪽 구간에서는 운행이 중단됩니다.","실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치이며, Eaton 지역의 화재 복구 작업으로 인해 발생한 조정입니다.",平日・土曜・日曜の時刻表が調整されます。Eaton火災からの復旧作業に伴い、現在実施中の662系統の迂回ルートは、追って通知があるまで半恒久的な措置として継続されます。Woodbury Rdより北の区間では、復旧作業が完了するまで運行されません。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるとともに、Eatonでの火災からの復旧作業に伴う対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям. В связи с работами по ликвидации последствий пожара в Eaton существующий объездной маршрут 662 будет носить временный характер до дальнейшего уведомления. Движение на север от Woodbury Rd будет остановлено до завершения восстановительных работ.","Для повышения надежности обслуживания и соответствия фактическому времени поездок, а также в связи с работами по ликвидации последствий пожара в Eaton.","Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật. Do công tác khắc phục hậu quả cháy rừng tại khu vực Eaton, lộ trình đường vòng hiện tại của Tuyến 662 sẽ được duy trì bán cố định cho đến khi có thông báo mới. Không có dịch vụ phía Bắc đường Woodbury Rd cho đến khi công tác khôi phục hoàn tất.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và do công tác khắc phục hậu quả vụ cháy tại Eaton.
690,690 _TT_6-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日・土曜・日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
720,720_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日・土曜・日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
754,754_TT_6-22-25.pdf,,Adjusted Saturday schedule only.,For improved reliability better reflecting actual travel times.,Horario ajustado únicamente los sábados.,Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,Միայն շաբաթ օրերի կարգավորված ժամանակացույց։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",僅調整週六的運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,토요일 일정만 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,土曜日の時刻表のみ調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,Скорректировано расписание по субботам.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Chỉ điều chỉnh lịch trình thứ Bảy.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
